Country_Code;Name;Year_Week;Weekly_Tests;Weekly_Cases;Weekly_Deaths;Weekly_Hospitalizations;Weekly_ICUs;New_Hospitalizations_per_100k;New_ICUs_per_100k;Testing_Rate;Positivity_Rate;Deaths_Per_Million
ALB;Αλβανία;2021-35;;6150,0;23,0;;;;;;;8,0
ALB;Αλβανία;2021-36;;6029,0;28,0;;;;;;;10,0
ALB;Αλβανία;2021-37;;5927,0;37,0;;;;;;;13,0
ALB;Αλβανία;2021-38;;4940,0;60,0;;;;;;;21,0
ALB;Αλβανία;2021-39;;3901,0;73,0;;;;;;;26,0
ALB;Αλβανία;2021-40;;3174,0;55,0;;;;;;;19,0
ALB;Αλβανία;2021-41;;3003,0;52,0;;;;;;;18,0
ALB;Αλβανία;2021-42;;3725,0;54,0;;;;;;;19,0
ALB;Αλβανία;2021-43;;3604,0;50,0;;;;;;;18,0
ARM;Αρμενία;2020-01;;0,0;0,0;;;;;;;0,0
ARM;Αρμενία;2020-02;;0,0;0,0;;;;;;;0,0
ARM;Αρμενία;2020-03;;0,0;0,0;;;;;;;0,0
ARM;Αρμενία;2020-04;;0,0;0,0;;;;;;;0,0
ARM;Αρμενία;2020-05;;0,0;0,0;;;;;;;0,0
ARM;Αρμενία;2020-06;;0,0;0,0;;;;;;;0,0
ARM;Αρμενία;2020-07;;0,0;0,0;;;;;;;0,0
ARM;Αρμενία;2020-08;;0,0;0,0;;;;;;;0,0
ARM;Αρμενία;2020-09;;1,0;0,0;;;;;;;0,0
ARM;Αρμενία;2020-10;;0,0;0,0;;;;;;;0,0
ARM;Αρμενία;2020-11;577,0;27,0;0,0;;;;;0,02;4,33;0,0
ARM;Αρμενία;2020-12;236,0;166,0;0,0;;;;;0,01;71,19;0,0
ARM;Αρμενία;2020-13;1141,0;288,0;3,0;;;;;0,04;20,16;1,0
ARM;Αρμενία;2020-14;2712,0;351,0;5,0;;;;;0,09;14,68;2,0
ARM;Αρμενία;2020-15;1415,0;206,0;6,0;;;;;0,05;13,5;2,0
ARM;Αρμενία;2020-16;6599,0;300,0;8,0;;;;;0,22;4,21;3,0
ARM;Αρμενία;2020-17;2286,0;469,0;7,0;;;;;0,08;19,9;2,0
ARM;Αρμενία;2020-18;9211,0;699,0;10,0;;;;;0,31;6,95;3,0
ARM;Αρμενία;2020-19;7413,0;885,0;7,0;;;;;0,25;12,51;2,0
ARM;Αρμενία;2020-20;8640,0;1431,0;15,0;;;;;0,29;13,41;5,0
ARM;Αρμενία;2020-21;8850,0;2290,0;26,0;;;;;0,3;24,73;9,0
ARM;Αρμενία;2020-22;5851,0;2379,0;52,0;;;;;0,2;44,8;18,0
ARM;Αρμενία;2020-23;;3833,0;72,0;;;;;;;24,0
ARM;Αρμενία;2020-24;25199,0;3739,0;74,0;;;;;0,85;14,04;25,0
ARM;Αρμενία;2020-25;11813,0;3524,0;75,0;;;;;0,4;30,48;25,0
ARM;Αρμενία;2020-26;17230,0;4539,0;73,0;;;;;0,58;25,4;25,0
ARM;Αρμενία;2020-27;11072,0;3809,0;58,0;;;;;0,37;35,77;20,0
ARM;Αρμενία;2020-28;14744,0;3215,0;82,0;;;;;0,5;22,81;28,0
ARM;Αρμενία;2020-29;11728,0;2830,0;77,0;;;;;0,4;24,8;26,0
ARM;Αρμενία;2020-30;10435,0;2409,0;61,0;;;;;0,35;23,38;21,0
ARM;Αρμενία;2020-31;9549,0;1712,0;51,0;;;;;0,32;18,15;17,0
ARM;Αρμενία;2020-32;4899,0;1308,0;29,0;;;;;0,17;27,76;10,0
ARM;Αρμενία;2020-33;13710,0;1253,0;27,0;;;;;0,46;9,14;9,0
ARM;Αρμενία;2020-34;3257,0;1129,0;34,0;;;;;0,11;34,66;11,0
ARM;Αρμενία;2020-35;15412,0;958,0;25,0;;;;;0,52;6,22;8,0
ARM;Αρμενία;2020-36;11831,0;1033,0;20,0;;;;;0,4;8,73;7,0
ARM;Αρμενία;2020-37;3367,0;1079,0;19,0;;;;;0,11;32,05;6,0
ARM;Αρμενία;2020-38;40487,0;1569,0;14,0;;;;;1,36;3,88;5,0
ARM;Αρμενία;2020-39;12571,0;1969,0;21,0;;;;;0,42;15,66;7,0
ARM;Αρμενία;2020-40;13926,0;3096,0;26,0;;;;;0,47;22,23;9,0
ARM;Αρμενία;2020-41;26662,0;3955,0;43,0;;;;;0,9;14,83;15,0
ARM;Αρμενία;2020-42;23288,0;8243,0;61,0;;;;;0,78;35,4;21,0
ARM;Αρμενία;2020-43;36439,0;14116,0;115,0;;;;;1,23;36,07;39,0
ARM;Αρμενία;2020-44;20110,0;14638,0;195,0;;;;;0,68;71,69;66,0
ARM;Αρμενία;2020-45;41366,0;14018,0;189,0;;;;;1,39;34,26;64,0
ARM;Αρμενία;2020-46;26580,0;10420,0;208,0;;;;;0,9;41,06;70,0
ARM;Αρμενία;2020-47;23046,0;8823,0;188,0;;;;;0,78;38,56;63,0
ARM;Αρμενία;2020-48;25377,0;8415,0;188,0;;;;;0,85;33,67;63,0
ARM;Αρμενία;2020-49;19847,0;7220,0;180,0;;;;;0,67;36,12;61,0
ARM;Αρμενία;2020-50;19483,0;6338,0;159,0;;;;;0,66;32,79;54,0
ARM;Αρμενία;2020-51;18387,0;5383,0;153,0;;;;;0,62;29,91;52,0
ARM;Αρμενία;2020-52;16898,0;3883,0;119,0;;;;;0,57;23,72;40,0
ARM;Αρμενία;2020-53;12772,0;2272,0;89,0;;;;;0,43;17,17;30,0
ARM;Αρμενία;2021-01;12489,0;2068,0;67,0;;;;;0,42;16,85;23,0
ARM;Αρμενία;2021-02;14406,0;2388,0;67,0;;;;;0,49;17,04;23,0
ARM;Αρμενία;2021-03;11501,0;1418,0;49,0;;;;;0,39;12,61;17,0
ARM;Αρμενία;2021-04;13708,0;994,0;37,0;;;;;0,46;7,22;12,0
ARM;Αρμενία;2021-05;15805,0;1089,0;39,0;;;;;0,53;6,72;13,0
ARM;Αρμενία;2021-06;17513,0;1078,0;24,0;;;;;0,59;6,16;8,0
ARM;Αρμενία;2021-07;22293,0;1147,0;17,0;;;;;0,75;5,54;6,0
ARM;Αρμενία;2021-08;25136,0;1814,0;31,0;;;;;0,85;6,59;10,0
ARM;Αρμενία;2021-09;21973,0;2800,0;30,0;;;;;0,74;11,93;10,0
ARM;Αρμενία;2021-10;23143,0;3686,0;40,0;;;;;0,78;16,01;13,0
ARM;Αρμενία;2021-11;30219,0;5517,0;95,0;;;;;1,02;17,63;32,0
ARM;Αρμενία;2021-12;34237,0;6522,0;116,0;;;;;1,15;19,29;39,0
ARM;Αρμενία;2021-13;34400,0;6372,0;138,0;;;;;1,16;18,36;47,0
ARM;Αρμενία;2021-14;29477,0;6214,0;139,0;;;;;0,99;20,98;47,0
ARM;Αρμενία;2021-15;32711,0;5491,0;142,0;;;;;1,1;17,43;48,0
ARM;Αρμενία;2021-16;27798,0;4651,0;145,0;;;;;0,94;17,15;49,0
ARM;Αρμενία;2021-17;27802,0;3539,0;109,0;;;;;0,94;12,86;37,0
ARM;Αρμενία;2021-18;23864,0;2345,0;100,0;;;;;0,8;10,09;34,0
ARM;Αρμενία;2021-19;21782,0;1574,0;84,0;;;;;0,73;7,3;28,0
ARM;Αρμενία;2021-20;23435,0;1055,0;61,0;;;;;0,79;4,64;21,0
ARM;Αρμενία;2021-21;21197,0;688,0;44,0;;;;;0,71;3,25;15,0
ARM;Αρμενία;2021-22;21246,0;542,0;25,0;;;;;0,72;2,56;8,0
ARM;Αρμενία;2021-23;22551,0;511,0;25,0;;;;;0,76;2,23;8,0
ARM;Αρμενία;2021-24;24761,0;530,0;11,0;;;;;0,83;2,2;4,0
ARM;Αρμενία;2021-25;24989,0;598,0;11,0;;;;;0,84;2,28;4,0
ARM;Αρμενία;2021-26;26873,0;755,0;17,0;;;;;0,91;2,81;6,0
ARM;Αρμενία;2021-27;32970,0;853,0;20,0;;;;;1,11;2,53;7,0
ARM;Αρμενία;2021-28;32922,0;1063,0;22,0;;;;;1,11;3,17;7,0
ARM;Αρμενία;2021-29;31982,0;1388,0;21,0;;;;;1,08;4,28;7,0
ARM;Αρμενία;2021-30;46736,0;1566,0;31,0;;;;;1,57;3,3;10,0
ARM;Αρμενία;2021-31;45715,0;1821,0;32,0;;;;;1,54;3,98;11,0
ARM;Αρμενία;2021-32;42682,0;2517,0;49,0;;;;;1,44;5,63;17,0
ARM;Αρμενία;2021-33;49158,0;3071,0;60,0;;;;;1,66;6,26;20,0
ARM;Αρμενία;2021-34;40591,0;3726,0;68,0;;;;;1,37;9,12;23,0
ARM;Αρμενία;2021-35;48374,0;3653,0;94,0;;;;;1,63;7,63;32,0
ARM;Αρμενία;2021-36;39816,0;3882,0;94,0;;;;;1,34;9,61;32,0
ARM;Αρμενία;2021-37;38783,0;4796,0;125,0;;;;;1,31;12,25;42,0
ARM;Αρμενία;2021-38;37186,0;4603,0;108,0;;;;;1,25;13,3;36,0
ARM;Αρμενία;2021-39;58890,0;6772,0;146,0;;;;;1,98;10,43;49,0
ARM;Αρμενία;2021-40;57787,0;7640,0;178,0;;;;;1,95;13,27;60,0
ARM;Αρμενία;2021-41;80747,0;10226,0;230,0;;;;;2,72;11,93;78,0
ARM;Αρμενία;2021-42;106531,0;13369,0;250,0;;;;;3,59;12,56;84,0
ARM;Αρμενία;2021-43;104826,0;12845,0;324,0;;;;;3,53;12,36;109,0
AUT;Αυστρία;2020-01;;0,0;0,0;;;;;;;0,0
AUT;Αυστρία;2020-02;;0,0;0,0;;;;;;;0,0
AUT;Αυστρία;2020-03;;0,0;0,0;;;;;;;0,0
AUT;Αυστρία;2020-04;;0,0;0,0;;;;;;;0,0
AUT;Αυστρία;2020-05;;0,0;0,0;;;;;;;0,0
AUT;Αυστρία;2020-06;;0,0;0,0;;;;;;;0,0
AUT;Αυστρία;2020-07;;0,0;0,0;;;;;;;0,0
AUT;Αυστρία;2020-08;;0,0;0,0;;;;;;;0,0
AUT;Αυστρία;2020-09;;12,0;0,0;;;;;;;0,0
AUT;Αυστρία;2020-10;;114,0;0,0;;;;;;;0,0
AUT;Αυστρία;2020-11;;874,0;2,0;;;;;;;0,0
AUT;Αυστρία;2020-12;;3068,0;31,0;;;;;;;3,0
AUT;Αυστρία;2020-13;;5128,0;101,0;;;;;;;11,0
AUT;Αυστρία;2020-14;;3116,0;125,0;;;;;;;14,0
AUT;Αυστρία;2020-15;12339,0;1838,0;150,0;;;;;0,14;14,9;17,0
AUT;Αυστρία;2020-16;58488,0;684,0;118,0;;;;;0,66;1,17;13,0
AUT;Αυστρία;2020-17;33443,0;448,0;75,0;;;;;0,38;1,34;8,0
AUT;Αυστρία;2020-18;26598,0;312,0;42,0;;;;;0,3;1,17;5,0
AUT;Αυστρία;2020-19;42153,0;264,0;24,0;;;;;0,47;0,63;3,0
AUT;Αυστρία;2020-20;46001,0;335,0;9,0;;;;;0,52;0,73;1,0
AUT;Αυστρία;2020-21;39348,0;265,0;14,0;;;;;0,44;0,67;2,0
AUT;Αυστρία;2020-22;46677,0;195,0;4,0;;;;;0,52;0,42;0,0
AUT;Αυστρία;2020-23;41063,0;227,0;7,0;;;;;0,46;0,55;1,0
AUT;Αυστρία;2020-24;35243,0;172,0;8,0;;;;;0,4;0,49;1,0
AUT;Αυστρία;2020-25;15775,0;248,0;12,0;;;;;0,18;1,57;1,0
AUT;Αυστρία;2020-26;61905,0;335,0;9,0;;;;;0,7;0,54;1,0
AUT;Αυστρία;2020-27;45284,0;641,0;2,0;;;;;0,51;1,42;0,0
AUT;Αυστρία;2020-28;48936,0;596,0;3,0;;;;;0,55;1,22;0,0
AUT;Αυστρία;2020-29;51929,0;784,0;2,0;;;;;0,58;1,51;0,0
AUT;Αυστρία;2020-30;99229,0;872,0;4,0;;;;;1,11;0,88;0,0
AUT;Αυστρία;2020-31;57416,0;794,0;5,0;;;;;0,65;1,38;1,0
AUT;Αυστρία;2020-32;56554,0;722,0;4,0;;;;;0,64;1,28;0,0
AUT;Αυστρία;2020-33;56622,0;1462,0;6,0;;;;;0,64;2,58;1,0
AUT;Αυστρία;2020-34;76497,0;1907,0;3,0;;;;;0,86;2,49;0,0
AUT;Αυστρία;2020-35;77105,0;1941,0;1,0;;;;;0,87;2,52;0,0
AUT;Αυστρία;2020-36;83733,0;2268,0;4,0;;;;;0,94;2,71;0,0
AUT;Αυστρία;2020-37;86241,0;3997,0;11,0;;;;;0,97;4,63;1,0
AUT;Αυστρία;2020-38;102617,0;5211,0;15,0;;;;;1,15;5,08;2,0
AUT;Αυστρία;2020-39;110816,0;4656,0;25,0;;;;;1,24;4,2;3,0
AUT;Αυστρία;2020-40;130874,0;5597,0;30,0;;;;;1,47;4,28;3,0
AUT;Αυστρία;2020-41;124663,0;7486,0;50,0;;;;;1,4;6,0;6,0
AUT;Αυστρία;2020-42;129647,0;9903,0;57,0;;;;;1,46;7,64;6,0
AUT;Αυστρία;2020-43;158997,0;18275,0;102,0;;;;;1,79;11,49;11,0
AUT;Αυστρία;2020-44;167926,0;31614,0;234,0;;;;;1,89;18,83;26,0
AUT;Αυστρία;2020-45;199567,0;44759,0;365,0;;;;;2,24;22,43;41,0
AUT;Αυστρία;2020-46;215044,0;47880,0;549,0;;;;;2,42;22,27;62,0
AUT;Αυστρία;2020-47;207745,0;40742,0;671,0;;;;;2,33;19,61;75,0
AUT;Αυστρία;2020-48;196461,0;31162,0;729,0;;;;;2,21;15,86;82,0
AUT;Αυστρία;2020-49;163770,0;23078,0;776,0;;;;;1,84;14,09;87,0
AUT;Αυστρία;2020-50;162984,0;18701,0;696,0;;;;;1,83;11,47;78,0
AUT;Αυστρία;2020-51;185766,0;14864,0;587,0;;;;;2,09;8,0;66,0
AUT;Αυστρία;2020-52;163961,0;13340,0;460,0;;;;;1,84;8,14;52,0
AUT;Αυστρία;2020-53;127657,0;14896,0;397,0;;;;;1,43;11,67;45,0
AUT;Αυστρία;2021-01;137035,0;14635,0;345,0;;;;;1,54;10,68;39,0
AUT;Αυστρία;2021-02;911735,0;10948,0;356,0;;;;;10,24;1,2;40,0
AUT;Αυστρία;2021-03;1144351,0;10161,0;298,0;;;;;12,86;0,89;33,0
AUT;Αυστρία;2021-04;655713,0;9510,0;287,0;;;;;7,37;1,45;32,0
AUT;Αυστρία;2021-05;960284,0;9116,0;218,0;;;;;10,79;0,95;24,0
AUT;Αυστρία;2021-06;1477892,0;9464,0;183,0;;;;;16,6;0,64;21,0
AUT;Αυστρία;2021-07;1500910,0;11637,0;151,0;;;;;16,86;0,78;17,0
AUT;Αυστρία;2021-08;1582385,0;14203,0;147,0;;;;;17,78;0,9;17,0
AUT;Αυστρία;2021-09;1651867,0;16339,0;132,0;;;;;18,56;0,99;15,0
AUT;Αυστρία;2021-10;1829934,0;18231,0;159,0;;;;;20,56;1,0;18,0
AUT;Αυστρία;2021-11;1991339,0;21093,0;181,0;;;;;22,37;1,06;20,0
AUT;Αυστρία;2021-12;2081325,0;22319,0;178,0;;;;;23,38;1,07;20,0
AUT;Αυστρία;2021-13;2169545,0;20786,0;213,0;;;;;24,37;0,96;24,0
AUT;Αυστρία;2021-14;2067620,0;17608,0;207,0;;;;;23,23;0,85;23,0
AUT;Αυστρία;2021-15;2165967,0;16819,0;198,0;;;;;24,33;0,78;22,0
AUT;Αυστρία;2021-16;2063585,0;15047,0;158,0;;;;;23,18;0,73;18,0
AUT;Αυστρία;2021-17;1951838,0;12533,0;157,0;;;;;21,93;0,64;18,0
AUT;Αυστρία;2021-18;4889378,0;9018,0;111,0;;;;;54,93;0,18;12,0
AUT;Αυστρία;2021-19;4060894,0;5732,0;82,0;;;;;45,62;0,14;9,0
AUT;Αυστρία;2021-20;5607426,0;4155,0;55,0;;;;;63,0;0,07;6,0
AUT;Αυστρία;2021-21;3668103,0;3159,0;45,0;;;;;41,21;0,09;5,0
AUT;Αυστρία;2021-22;4859495,0;2423,0;31,0;;;;;54,59;0,05;3,0
AUT;Αυστρία;2021-23;5649558,0;1684,0;22,0;;;;;63,47;0,03;2,0
AUT;Αυστρία;2021-24;5665559,0;1002,0;15,0;;;;;63,65;0,02;2,0
AUT;Αυστρία;2021-25;5452121,0;679,0;11,0;;;;;61,25;0,01;1,0
AUT;Αυστρία;2021-26;4807705,0;632,0;10,0;;;;;54,01;0,01;1,0
AUT;Αυστρία;2021-27;4072081,0;1090,0;2,0;;;;;45,75;0,03;0,0
AUT;Αυστρία;2021-28;3403230,0;2192,0;4,0;;;;;38,23;0,06;0,0
AUT;Αυστρία;2021-29;2807249,0;2530,0;4,0;;;;;31,54;0,09;0,0
AUT;Αυστρία;2021-30;3220784,0;3250,0;4,0;;;;;36,18;0,1;0,0
AUT;Αυστρία;2021-31;2714307,0;3666,0;7,0;;;;;30,49;0,14;1,0
AUT;Αυστρία;2021-32;2584647,0;5890,0;8,0;;;;;29,04;0,23;1,0
AUT;Αυστρία;2021-33;2771748,0;8059,0;7,0;;;;;31,14;0,29;1,0
AUT;Αυστρία;2021-34;2703030,0;9436,0;26,0;;;;;30,37;0,35;3,0
AUT;Αυστρία;2021-35;2840922,0;11305,0;37,0;;;;;31,92;0,4;4,0
AUT;Αυστρία;2021-36;3308862,0;14048,0;38,0;;;;;37,17;0,42;4,0
AUT;Αυστρία;2021-37;2975110,0;13734,0;59,0;;;;;33,42;0,46;7,0
AUT;Αυστρία;2021-38;3163381,0;11743,0;63,0;;;;;35,54;0,37;7,0
AUT;Αυστρία;2021-39;3015264,0;12589,0;55,0;;;;;33,88;0,42;6,0
AUT;Αυστρία;2021-40;3662031,0;12774,0;58,0;;;;;41,14;0,35;7,0
AUT;Αυστρία;2021-41;3594537,0;15356,0;74,0;;;;;40,38;0,43;8,0
AUT;Αυστρία;2021-42;3690879,0;23904,0;67,0;;;;;41,47;0,65;8,0
AUT;Αυστρία;2021-43;3074257,0;34797,0;61,0;;;;;34,54;1,13;7,0
AZE;Αζερμπαϊτζάν;2020-01;;0,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-02;;0,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-03;;0,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-04;;0,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-05;;0,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-06;;0,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-07;;0,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-08;;0,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-09;;3,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-10;;6,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-11;;10,0;0,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-12;;46,0;1,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-13;;144,0;3,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-14;;375,0;3,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-15;;514,0;4,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-16;;300,0;8,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-17;;247,0;2,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-18;;287,0;4,0;;;;;;;0,0
AZE;Αζερμπαϊτζάν;2020-19;;587,0;7,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-20;;755,0;7,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-21;;848,0;10,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-22;;1372,0;14,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-23;;2059,0;25,0;;;;;;;2,0
AZE;Αζερμπαϊτζάν;2020-24;;2404,0;31,0;;;;;;;3,0
AZE;Αζερμπαϊτζάν;2020-25;;2772,0;35,0;;;;;;;3,0
AZE;Αζερμπαϊτζάν;2020-26;;3695,0;44,0;;;;;;;4,0
AZE;Αζερμπαϊτζάν;2020-27;;3900,0;52,0;;;;;;;5,0
AZE;Αζερμπαϊτζάν;2020-28;;3717,0;56,0;;;;;;;6,0
AZE;Αζερμπαϊτζάν;2020-29;;3480,0;48,0;;;;;;;5,0
AZE;Αζερμπαϊτζάν;2020-30;;2529,0;63,0;;;;;;;6,0
AZE;Αζερμπαϊτζάν;2020-31;;2393,0;45,0;;;;;;;4,0
AZE;Αζερμπαϊτζάν;2020-32;;1125,0;28,0;;;;;;;3,0
AZE;Αζερμπαϊτζάν;2020-33;;651,0;16,0;;;;;;;2,0
AZE;Αζερμπαϊτζάν;2020-34;;1055,0;12,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-35;;1035,0;13,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-36;;1020,0;17,0;;;;;;;2,0
AZE;Αζερμπαϊτζάν;2020-37;;998,0;14,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-38;;861,0;13,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-39;;835,0;11,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-40;;668,0;10,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-41;;1291,0;13,0;;;;;;;1,0
AZE;Αζερμπαϊτζάν;2020-42;;2982,0;17,0;;;;;;;2,0
AZE;Αζερμπαϊτζάν;2020-43;;4995,0;45,0;;;;;;;4,0
AZE;Αζερμπαϊτζάν;2020-44;;6485,0;69,0;;;;;;;7,0
AZE;Αζερμπαϊτζάν;2020-45;;8967,0;100,0;;;;;;;10,0
AZE;Αζερμπαϊτζάν;2020-46;;10277,0;127,0;;;;;;;13,0
AZE;Αζερμπαϊτζάν;2020-47;;17406,0;164,0;;;;;;;16,0
AZE;Αζερμπαϊτζάν;2020-48;;25101,0;230,0;;;;;;;23,0
AZE;Αζερμπαϊτζάν;2020-49;;28484,0;271,0;;;;;;;27,0
