Short_Code;Country_Code;Name;Year_Week;1_Age60+;1_Age60+_Cum;1_Age60+_Cum_Pct;1_Age<60;1_Age<60_Cum;1_Age<60_Cum_Pct;ALL;ALL_Cum;ALL_Cum_Pct;Age0_4;Age0_4_Cum;Age0_4_Cum_Pct;Age10_14;Age10_14_Cum;Age10_14_Cum_Pct;Age15_17;Age15_17_Cum;Age15_17_Cum_Pct;Age18_24;Age18_24_Cum;Age18_24_Cum_Pct;Age25_49;Age25_49_Cum;Age25_49_Cum_Pct;Age50_59;Age50_59_Cum;Age50_59_Cum_Pct;Age5_9;Age5_9_Cum;Age5_9_Cum_Pct;Age60_69;Age60_69_Cum;Age60_69_Cum_Pct;Age70_79;Age70_79_Cum;Age70_79_Cum_Pct;Age80+;Age80+_Cum;Age80+_Cum_Pct;Age<18;Age<18_Cum;Age<18_Cum_Pct;AgeUNK;AgeUNK_Cum;AgeUNK_Cum_Pct;HCW;HCW_Cum;HCW_Cum_Pct;LTCF;LTCF_Cum;LTCF_Cum_Pct
AT;AUT;Αυστρία;2021-10;23744,0;141678,0;6,27;6853,0;153824,0;3,02;30576,0;295309,0;4,01;0,0;2,0;0,0;1,0;8,0;0,0;20,0;182,0;0,07;317,0;8685,0;1,25;3794,0;86758,0;2,89;2721,0;58188,0;4,17;0,0;1,0;0,0;1853,0;28978,0;2,85;2156,0;21904,0;2,85;19735,0;90796,0;19,15;21,0;193,0;0,01;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-11;41618,0;183296,0;8,11;6012,0;159836,0;3,13;47603,0;342912,0;4,66;0,0;2,0;0,0;2,0;10,0;0,0;24,0;206,0;0,08;333,0;9018,0;1,3;3234,0;89992,0;2,99;2418,0;60606,0;4,34;1,0;2,0;0,0;2511,0;31489,0;3,1;3106,0;25010,0;3,25;36001,0;126797,0;26,75;27,0;220,0;0,01;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-12;84399,0;267695,0;11,85;8558,0;168394,0;3,3;92914,0;435826,0;5,92;0,0;2,0;0,0;4,0;14,0;0,0;37,0;243,0;0,09;523,0;9541,0;1,37;3875,0;93867,0;3,12;4117,0;64723,0;4,63;2,0;4,0;0,0;5014,0;36503,0;3,59;5983,0;30993,0;4,03;73402,0;200199,0;42,23;43,0;263,0;0,02;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-13;70317,0;338012,0;14,96;10375,0;178769,0;3,51;80630,0;516456,0;7,02;0,0;2,0;0,0;1,0;15,0;0,0;61,0;304,0;0,12;876,0;10417,0;1,5;5236,0;99103,0;3,3;4201,0;68924,0;4,93;0,0;4,0;0,0;6417,0;42920,0;4,22;11488,0;42481,0;5,52;52412,0;252611,0;53,29;62,0;325,0;0,02;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-14;89564,0;427576,0;18,93;48141,0;226910,0;4,45;137069,0;653525,0;8,88;1,0;3,0;0,0;0,0;15,0;0,0;635,0;939,0;0,36;5004,0;15421,0;2,22;26143,0;125246,0;4,17;16358,0;85282,0;6,11;0,0;4,0;0,0;18165,0;61085,0;6,01;27237,0;69718,0;9,06;44162,0;296773,0;62,6;636,0;961,0;0,06;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-15;67755,0;495331,0;21,92;29502,0;256412,0;5,03;97052,0;750577,0;10,2;0,0;3,0;0,0;0,0;15,0;0,0;205,0;1144,0;0,44;2406,0;17827,0;2,56;15038,0;140284,0;4,67;11853,0;97135,0;6,95;0,0;4,0;0,0;16478,0;77563,0;7,63;31466,0;101184,0;13,15;19811,0;316584,0;66,78;205,0;1166,0;0,08;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-16;45165,0;540496,0;23,92;14444,0;270856,0;5,31;59565,0;810142,0;11,01;0,0;3,0;0,0;2,0;17,0;0,0;42,0;1186,0;0,46;1093,0;18920,0;2,72;7749,0;148033,0;4,92;5558,0;102693,0;7,35;0,0;4,0;0,0;6688,0;84251,0;8,29;18157,0;119341,0;15,51;20320,0;336904,0;71,07;44,0;1210,0;0,08;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-17;50724,0;591220,0;26,17;17793,0;288649,0;5,66;68453,0;878595,0;11,94;0,0;3,0;0,0;0,0;17,0;0,0;64,0;1250,0;0,48;1868,0;20788,0;2,99;9462,0;157495,0;5,24;6399,0;109092,0;7,81;0,0;4,0;0,0;10822,0;95073,0;9,36;33350,0;152691,0;19,85;6552,0;343456,0;72,45;64,0;1274,0;0,08;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-18;82832,0;674052,0;29,84;40252,0;328901,0;6,45;122994,0;1001589,0;13,61;0,0;3,0;0,0;2,0;19,0;0,0;88,0;1338,0;0,52;4047,0;24835,0;3,57;22077,0;179572,0;5,97;14038,0;123130,0;8,81;0,0;4,0;0,0;22242,0;117315,0;11,55;50575,0;203266,0;26,43;10015,0;353471,0;74,56;90,0;1364,0;0,09;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-19;60014,0;734066,0;32,49;51177,0;380078,0;7,45;111048,0;1112637,0;15,12;1,0;4,0;0,0;5,0;24,0;0,01;137,0;1475,0;0,57;5046,0;29881,0;4,29;28295,0;207867,0;6,91;17693,0;140823,0;10,08;0,0;4,0;0,0;22791,0;140106,0;13,79;31133,0;234399,0;30,47;6090,0;359561,0;75,85;143,0;1507,0;0,1;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-20;105570,0;839636,0;37,16;85549,0;465627,0;9,13;190962,0;1303599,0;17,72;2,0;6,0;0,0;1,0;25,0;0,01;154,0;1629,0;0,63;7615,0;37496,0;5,39;46126,0;253993,0;8,45;31651,0;172474,0;12,35;0,0;4,0;0,0;41094,0;181200,0;17,83;45198,0;279597,0;36,35;19278,0;378839,0;79,92;157,0;1664,0;0,11;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-21;118596,0;958232,0;42,41;126357,0;591984,0;11,61;244546,0;1548145,0;21,04;1,0;7,0;0,0;7,0;32,0;0,01;398,0;2027,0;0,78;9089,0;46585,0;6,69;68170,0;322163,0;10,72;48691,0;221165,0;15,83;1,0;5,0;0,0;55787,0;236987,0;23,33;50522,0;330119,0;42,92;12287,0;391126,0;82,51;407,0;2071,0;0,13;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-22;140857,0;1099089,0;48,65;148148,0;740132,0;14,51;288461,0;1836606,0;24,96;2,0;9,0;0,0;8,0;40,0;0,01;532,0;2559,0;0,99;11033,0;57618,0;8,28;78062,0;400225,0;13,31;58509,0;279674,0;20,02;2,0;7,0;0,0;80532,0;317519,0;31,25;53225,0;383344,0;49,84;7100,0;398226,0;84,01;544,0;2615,0;0,17;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-23;159393,0;1258482,0;55,7;198888,0;939020,0;18,42;357722,0;2194328,0;29,82;0,0;9,0;0,0;11,0;51,0;0,01;547,0;3106,0;1,2;12708,0;70326,0;10,1;98105,0;498330,0;16,58;87516,0;367190,0;26,29;1,0;8,0;0,0;111681,0;429200,0;42,24;35874,0;419218,0;54,5;11838,0;410064,0;86,5;559,0;3174,0;0,21;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-24;136489,0;1394971,0;61,74;217437,0;1156457,0;22,68;352960,0;2547288,0;34,62;0,0;9,0;0,0;18,0;69,0;0,02;948,0;4054,0;1,56;16162,0;86488,0;12,43;105546,0;603876,0;20,09;94763,0;461953,0;33,07;0,0;8,0;0,0;91484,0;520684,0;51,25;34623,0;453841,0;59,0;10382,0;420446,0;88,69;966,0;4140,0;0,27;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-25;127554,0;1522525,0;67,39;281379,0;1437836,0;28,2;406239,0;2953527,0;40,14;2,0;11,0;0,0;255,0;324,0;0,08;2434,0;6488,0;2,5;18875,0;105363,0;15,14;131213,0;735089,0;24,45;128597,0;590550,0;42,28;3,0;11,0;0,0;71199,0;591883,0;58,26;46657,0;500498,0;65,07;9698,0;430144,0;90,74;2694,0;6834,0;0,44;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-26;137142,0;1659667,0;73,46;308353,0;1746189,0;34,24;440316,0;3393843,0;46,12;1,0;12,0;0,0;711,0;1035,0;0,25;4466,0;10954,0;4,22;32645,0;138008,0;19,83;169474,0;904563,0;30,09;101055,0;691605,0;49,51;1,0;12,0;0,0;79033,0;670916,0;66,03;50854,0;551352,0;71,68;7255,0;437399,0;92,27;5179,0;12013,0;0,78;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-27;76038,0;1735705,0;76,83;293340,0;2039529,0;40,0;360983,0;3754826,0;51,03;3,0;15,0;0,0;2344,0;3379,0;0,8;6046,0;17000,0;6,55;34410,0;172418,0;24,77;174757,0;1079320,0;35,9;75778,0;767383,0;54,94;2,0;14,0;0,0;47591,0;718507,0;70,72;23555,0;574907,0;74,74;4892,0;442291,0;93,3;8395,0;20408,0;1,32;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-28;55249,0;1790954,0;79,27;274419,0;2313948,0;45,38;321183,0;4076009,0;55,39;2,0;17,0;0,0;2073,0;5452,0;1,29;6410,0;23410,0;9,02;33674,0;206092,0;29,61;165607,0;1244927,0;41,41;66653,0;834036,0;59,71;0,0;14,0;0,0;39322,0;757829,0;74,59;11934,0;586841,0;76,29;3993,0;446284,0;94,14;8485,0;28893,0;1,87;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-29;34112,0;1825066,0;80,78;260235,0;2574183,0;50,48;280081,0;4356090,0;59,2;1,0;18,0;0,0;3725,0;9177,0;2,17;10539,0;33949,0;13,08;38164,0;244256,0;35,09;145487,0;1390414,0;46,25;62318,0;896354,0;64,17;1,0;15,0;0,0;23120,0;780949,0;76,86;7687,0;594528,0;77,29;3305,0;449589,0;94,84;14266,0;43159,0;2,8;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-30;28778,0;1853844,0;82,06;232606,0;2806789,0;55,04;233854,0;4589944,0;62,38;2,0;20,0;0,0;9293,0;18470,0;4,38;18232,0;52181,0;20,1;36285,0;280541,0;40,3;132407,0;1522821,0;50,66;36384,0;932738,0;66,77;3,0;18,0;0,0;19345,0;800294,0;78,77;6533,0;601061,0;78,14;2900,0;452489,0;95,45;27530,0;70689,0;4,58;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-31;22864,0;1876708,0;83,07;199724,0;3006513,0;58,96;194820,0;4784764,0;65,02;1,0;21,0;0,0;10049,0;28519,0;6,76;17716,0;69897,0;26,93;29330,0;309871,0;44,52;116298,0;1639119,0;54,52;26328,0;959066,0;68,66;2,0;20,0;0,0;14530,0;814824,0;80,2;5795,0;606856,0;78,89;2539,0;455028,0;95,99;27768,0;98457,0;6,38;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-32;16219,0;1892927,0;83,79;135365,0;3141878,0;61,62;129494,0;4914258,0;66,78;1,0;22,0;0,01;8307,0;36826,0;8,73;13778,0;83675,0;32,24;23223,0;333094,0;47,85;72846,0;1711965,0;56,95;17206,0;976272,0;69,89;4,0;24,0;0,01;9465,0;824289,0;81,13;4559,0;611415,0;79,49;2195,0;457223,0;96,45;22090,0;120547,0;7,81;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-33;13088,0;1906015,0;84,36;104308,0;3246186,0;63,66;99670,0;5013928,0;68,14;0,0;22,0;0,01;6470,0;43296,0;10,26;11255,0;94930,0;36,57;23622,0;356716,0;51,25;49044,0;1761009,0;58,58;13916,0;990188,0;70,89;1,0;25,0;0,01;7687,0;831976,0;81,89;3686,0;615101,0;79,97;1715,0;458938,0;96,81;17726,0;138273,0;8,96;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-34;8200,0;1914215,0;84,73;53951,0;3300137,0;64,72;52813,0;5066741,0;68,86;1,0;23,0;0,01;3961,0;47257,0;11,2;5373,0;100303,0;38,64;9553,0;366269,0;52,62;27020,0;1788029,0;59,48;8040,0;998228,0;71,46;3,0;28,0;0,01;4634,0;836610,0;82,34;2377,0;617478,0;80,28;1189,0;460127,0;97,06;9338,0;147611,0;9,57;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-35;6994,0;1921209,0;85,04;43714,0;3343851,0;65,58;42635,0;5109376,0;69,44;2,0;25,0;0,01;3755,0;51012,0;12,09;4308,0;104611,0;40,3;7207,0;373476,0;53,66;21657,0;1809686,0;60,2;6777,0;1005005,0;71,95;8,0;36,0;0,01;3940,0;840550,0;82,73;1925,0;619403,0;80,53;1129,0;461256,0;97,3;8073,0;155684,0;10,09;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-36;6186,0;1927395,0;85,31;39225,0;3383076,0;66,35;38648,0;5148024,0;69,96;1,0;26,0;0,01;3229,0;54241,0;12,85;3527,0;108138,0;41,66;6392,0;379868,0;54,57;20070,0;1829756,0;60,87;6000,0;1011005,0;72,38;6,0;42,0;0,01;3375,0;843925,0;83,06;1736,0;621139,0;80,75;1075,0;462331,0;97,53;6763,0;162447,0;10,53;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-37;6114,0;1933509,0;85,58;40702,0;3423778,0;67,14;38760,0;5186784,0;70,49;1,0;27,0;0,01;3894,0;58135,0;13,78;4142,0;112280,0;43,26;6477,0;386345,0;55,5;20213,0;1849969,0;61,54;5956,0;1016961,0;72,8;19,0;61,0;0,01;3327,0;847252,0;83,39;1697,0;622836,0;80,97;1090,0;463421,0;97,76;8056,0;170503,0;11,05;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-38;6073,0;1939582,0;85,85;40177,0;3463955,0;67,93;38907,0;5225691,0;71,02;2,0;29,0;0,01;3552,0;61687,0;14,62;3780,0;116060,0;44,71;6566,0;392911,0;56,45;20148,0;1870117,0;62,21;6120,0;1023081,0;73,24;9,0;70,0;0,02;3234,0;850486,0;83,71;1730,0;624566,0;81,2;1109,0;464530,0;97,99;7343,0;177846,0;11,53;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-39;5110,0;1944692,0;86,08;36271,0;3500226,0;68,64;33476,0;5259167,0;71,47;6,0;35,0;0,01;3880,0;65567,0;15,54;3986,0;120046,0;46,25;6020,0;398931,0;57,31;17384,0;1887501,0;62,79;4962,0;1028043,0;73,6;33,0;103,0;0,02;2718,0;853204,0;83,98;1432,0;625998,0;81,38;960,0;465490,0;98,19;7905,0;185751,0;12,04;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-40;5902,0;1950594,0;86,34;37122,0;3537348,0;69,37;34800,0;5293967,0;71,94;9,0;44,0;0,01;4004,0;69571,0;16,49;4133,0;124179,0;47,84;5928,0;404859,0;58,16;17842,0;1905343,0;63,38;5128,0;1033171,0;73,96;78,0;181,0;0,04;2882,0;856086,0;84,26;1707,0;627705,0;81,61;1313,0;466803,0;98,47;8224,0;193975,0;12,57;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-41;5422,0;1956016,0;86,58;34419,0;3571767,0;70,05;32179,0;5326146,0;72,38;21,0;65,0;0,01;3581,0;73152,0;17,33;3952,0;128131,0;49,36;5543,0;410402,0;58,96;16539,0;1921882,0;63,93;4675,0;1037846,0;74,3;108,0;289,0;0,07;2673,0;858759,0;84,52;1610,0;629315,0;81,81;1139,0;467942,0;98,71;7662,0;201637,0;13,07;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-42;4849,0;1960865,0;86,79;33857,0;3605624,0;70,71;30365,0;5356511,0;72,79;16,0;81,0;0,02;4251,0;77403,0;18,34;3891,0;132022,0;50,86;5041,0;415443,0;59,68;16032,0;1937914,0;64,46;4443,0;1042289,0;74,62;183,0;472,0;0,11;2417,0;861176,0;84,76;1397,0;630712,0;82,0;1035,0;468977,0;98,93;8341,0;209978,0;13,61;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-43;3649,0;1964514,0;86,95;28208,0;3633832,0;71,26;26614,0;5383125,0;73,16;11,0;92,0;0,02;2503,0;79906,0;18,94;2601,0;134623,0;51,87;4737,0;420180,0;60,37;14314,0;1952228,0;64,94;3914,0;1046203,0;74,9;128,0;600,0;0,14;1921,0;863097,0;84,95;996,0;631708,0;82,13;732,0;469709,0;99,08;5243,0;215221,0;13,95;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-44;3711,0;1968225,0;87,12;24004,0;3657836,0;71,73;23007,0;5406132,0;73,47;14,0;106,0;0,02;2322,0;82228,0;19,49;2116,0;136739,0;52,68;3643,0;423823,0;60,89;12129,0;1964357,0;65,34;3524,0;1049727,0;75,15;256,0;856,0;0,2;1845,0;864942,0;85,13;1046,0;632754,0;82,26;820,0;470529,0;99,26;4708,0;219929,0;14,26;;0,0;;;0,0;;;0,0;
BE;BEL;Βέλγιο;2020-53;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;
BE;BEL;Βέλγιο;2021-01;0,0;0,0;;;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;
BE;BEL;Βέλγιο;2021-02;22,0;22,0;0,0;;0,0;;30,0;30,0;0,0;;0,0;;;0,0;;;0,0;;0,0;0,0;;7,0;7,0;0,0;1,0;1,0;0,0;;0,0;;10,0;10,0;0,0;10,0;10,0;0,0;2,0;2,0;0,0;;0,0;;0,0;0,0;;1,0;1,0;0,0;18,0;18,0;
BE;BEL;Βέλγιο;2021-03;650,0;672,0;0,02;;0,0;;907,0;937,0;0,01;;0,0;;;0,0;;;0,0;;20,0;20,0;0,0;138,0;145,0;0,0;99,0;100,0;0,01;;0,0;;91,0;101,0;0,01;95,0;105,0;0,01;464,0;466,0;0,07;;0,0;;0,0;0,0;;145,0;146,0;0,03;601,0;619,0;
BE;BEL;Βέλγιο;2021-04;18843,0;19515,0;0,67;;0,0;;25480,0;26417,0;0,29;;0,0;;;0,0;;;0,0;;321,0;341,0;0,04;3919,0;4064,0;0,11;2397,0;2497,0;0,16;;0,0;;2085,0;2186,0;0,16;3189,0;3294,0;0,36;13569,0;14035,0;2,14;;0,0;;0,0;0,0;;4448,0;4594,0;0,88;17722,0;18341,0;
BE;BEL;Βέλγιο;2021-05;69213,0;88728,0;3,03;;0,0;;95134,0;121551,0;1,32;;0,0;;;0,0;;;0,0;;1760,0;2101,0;0,23;15023,0;19087,0;0,51;9138,0;11635,0;0,73;;0,0;;7116,0;9302,0;0,69;10651,0;13945,0;1,51;51446,0;65481,0;9,97;;0,0;;0,0;0,0;;17165,0;21759,0;4,16;65292,0;83633,0;
BE;BEL;Βέλγιο;2021-06;50677,0;139405,0;4,76;;0,0;;113163,0;234714,0;2,55;;0,0;;;0,0;;;0,0;;6481,0;8582,0;0,92;37106,0;56193,0;1,5;18899,0;30534,0;1,92;;0,0;;11688,0;20990,0;1,56;9357,0;23302,0;2,52;29632,0;95113,0;14,48;;0,0;;0,0;0,0;;42834,0;64593,0;12,35;43575,0;127208,0;
BE;BEL;Βέλγιο;2021-07;19467,0;158872,0;5,42;;0,0;;67448,0;302162,0;3,28;;0,0;;;0,0;;;0,0;;5117,0;13699,0;1,47;28995,0;85188,0;2,27;13869,0;44403,0;2,79;;0,0;;7315,0;28305,0;2,1;3881,0;27183,0;2,94;8271,0;103384,0;15,74;;0,0;;0,0;0,0;;33029,0;97622,0;18,67;14600,0;141808,0;
BE;BEL;Βέλγιο;2021-08;10775,0;169647,0;5,79;;0,0;;36948,0;339110,0;3,69;;0,0;;;0,0;;;0,0;;2308,0;16007,0;1,72;16201,0;101389,0;2,7;7664,0;52067,0;3,27;;0,0;;4236,0;32541,0;2,41;2074,0;29257,0;3,17;4465,0;107849,0;16,42;;0,0;;0,0;0,0;;17567,0;115189,0;22,03;7827,0;149635,0;
BE;BEL;Βέλγιο;2021-09;7100,0;176747,0;6,04;;0,0;;32426,0;371536,0;4,04;;0,0;;;0,0;;;0,0;;1920,0;17927,0;1,93;15617,0;117006,0;3,12;7789,0;59856,0;3,76;;0,0;;3924,0;36465,0;2,71;1171,0;30428,0;3,29;2005,0;109854,0;16,73;;0,0;;0,0;0,0;;18189,0;133378,0;25,51;4230,0;153865,0;
BE;BEL;Βέλγιο;2021-10;8188,0;184935,0;6,31;;0,0;;46187,0;417723,0;4,54;;0,0;;;0,0;;;0,0;;3710,0;21637,0;2,32;23019,0;140025,0;3,73;11270,0;71126,0;4,47;;0,0;;5558,0;42023,0;3,12;1484,0;31912,0;3,45;1146,0;111000,0;16,9;;0,0;;0,0;0,0;;24082,0;157460,0;30,12;4037,0;157902,0;
BE;BEL;Βέλγιο;2021-11;9080,0;194015,0;6,62;;0,0;;55957,0;473680,0;5,15;;0,0;;;0,0;;;0,0;;4696,0;26333,0;2,83;27772,0;167797,0;4,47;14409,0;85535,0;5,37;;0,0;;6401,0;48424,0;3,59;1599,0;33511,0;3,63;1080,0;112080,0;17,07;;0,0;;0,0;0,0;;23557,0;181017,0;34,62;4162,0;162064,0;
BE;BEL;Βέλγιο;2021-12;20584,0;214599,0;7,33;;0,0;;66627,0;540307,0;5,87;;0,0;;;0,0;;;0,0;;4844,0;31177,0;3,35;26148,0;193945,0;5,17;15051,0;100586,0;6,32;;0,0;;9393,0;57817,0;4,29;4598,0;38109,0;4,12;6593,0;118673,0;18,07;;0,0;;0,0;0,0;;16024,0;197041,0;37,69;14313,0;176377,0;
BE;BEL;Βέλγιο;2021-13;29281,0;243880,0;8,33;;0,0;;67587,0;607894,0;6,61;;0,0;;;0,0;;;0,0;;4337,0;35514,0;3,82;19781,0;213726,0;5,7;14188,0;114774,0;7,21;;0,0;;14842,0;72659,0;5,39;7809,0;45918,0;4,97;6630,0;125303,0;19,08;;0,0;;0,0;0,0;;13681,0;210722,0;40,3;0,0;176377,0;
